ID,PATRONID,LAST,FIRST,GROUP,EXPIRE_DATE,CURRENT_CHECKOUTS
800781,61168,Cowan,Karl,UNDERGRAD,2020-05-11,0
800621,75770,Burns,Desiree,GRAD,2019-08-15,2
800366,48940,Hicks,Kaylee,GRAD,2020-11-24,0
800939,53289,Bel,Chelsea,GRAD,2019-09-25,1
800486,55979,Jones,Tiw,PHD,2019-05-26,0
800626,50332,Hawilton,Harry,PHD,2018-09-28,2
800663,40361,Dalton,Clayton,PHD,2019-05-10,1
800330,57453,Rogers,Rebekah,UNDERGRAD,2019-07-09,3
800083,60568,Dyer,Sergio,STAFF,2020-08-01,2
800379,36347,Swlth,Cesar,UNDERGRAD,2020-08-21,2
800963,75678,Frank,Hayley,UNDERGRAD,2020-10-07,1
800195,51684,Ortega,Tow,STAFF,2019-03-16,0
800277,98929,Cochran,Ariana,PHD,2020-11-27,0
800992,22965,Murphy,Crlstian,UNDERGRAD,2020-11-17,0
800961,56686,Molf,Anne,GRAD,2018-06-26,2
800218,64218,Gowez,Alvin,UNDERGRAD,2020-08-07,0
800735,87505,Moody,Hunter,PHD,2018-11-18,3
800737,99943,Mathews,Autuwn,UNDERGRAD,2020-03-02,2
800983,15689,Colins,Sheri,STAFF,2018-07-18,2
800704,53864,Jiwenez,Elijah,PHD,2019-06-03,2
800933,92343,Johnson,Stuart,UNDERGRAD,2018-10-05,0
800545,12525,Cawpbel,Meghan,UNDERGRAD,2019-04-02,2
800900,25626,Gentry,Duane,PHD,2021-01-06,0
800374,55584,Rodriguez,Bailey,UNDERGRAD,2019-01-27,0
800923,25974,Keler,Logan,STAFF,2020-03-17,3
800995,30239,Philips,Brad,PHD,2019-10-13,0
800249,80326,Hopkins,Helen,GRAD,2020-08-02,0
800678,72728,Curry,Loretta,STAFF,2018-05-24,0
800150,97103,Richards,Dowinic,STAFF,2020-12-17,1
800151,48743,Patel,Felicia,GRAD,2019-04-03,1
800864,72679,Strong,Jordan,PHD,2019-11-27,1
800959,24459,Spencer,Jay,STAFF,2021-03-08,0
800346,35246,Bailey,Malik,UNDERGRAD,2018-09-05,0
800001,22337,Mest,Fernando,GRAD,2020-10-05,2
800310,60880,Lopez,Meagan,PHD,2019-12-24,3
800613,20157,Huff,Falth,GRAD,2019-06-15,0
800721,71302,Lopez,Jo,PHD,2020-12-03,1
800511,15557,Swlth,Arthur,UNDERGRAD,2020-11-03,0
800804,94000,Morales,Clifford,PHD,2021-01-29,0
800546,48918,Jefferson,Zoe,STAFF,2018-09-02,0
800907,49805,Hernandez,Tyrone,STAFF,2018-09-24,1
800934,24937,Rodriguez,Miranda,GRAD,2018-11-06,0
800748,45302,King,Terrence,PHD,2020-04-16,1
